Strana,primátori a starostovia,zvolení politici
Smer,20,45
Za ľudí,7,1
PS/Spolu,1,8
ĽSNS,5,12
OĽaNO,9,9
Sme rodina,5,8
SNS,22,17
KDH,35,4
SaS,3,13
Most-Híd,37,10
Dobrá voľba,14,3
MKS,24,1
Vlasť,3,null
Socialisti,2,null
DS,1,7
Solidarita,1,null
Máme toho dosť,null,null
99 percent,null,null
Hlas ľudu,null,2
Hlas pravice,1,null
PSN,null,null
SHO,null,null
Slovenská liga,null,null
SĽS,null,null
SNK,7,2
