strana,vysokoškolské vzdelanie,s vedeckou hodnosťou
Smer,140,22
Za ľudí,123,22
PS/Spolu,125,20
ĽSNS,87,7
OĽaNO,111,12
Sme rodina,98,7
SNS,122,16
KDH,124,24
SaS,112,12
Most-Híd,103,6
Dobrá voľba,109,10
MKS,101,7
Vlasť,89,8
Socialisti,77,8
DS,102,8
Solidarita,19,3
Máme toho dosť,19,2
99 percent,20,1
Hlas ľudu,10,null
Hlas pravice,32,null
PSN,9,null
SHO,8,null
Slovenská liga,38,6
SĽS,18,1
SNK,29,1
